datetime,category,value,type
2025-12-27 16:18,Coffee & Drinks,45.86,outcome
2025-12-27 16:52,Transportation,40.46,outcome
2026-01-02 13:38,Groceries,116.20,outcome
2026-01-02 18:21,Utilities,121.15,outcome
2026-01-03 10:24,Shopping,69.95,outcome
2026-01-03 12:40,Coffee & Drinks,3.00,outcome
2026-01-04 07:30,Groceries,59.97,outcome
2026-01-05 08:13,Utilities,38.89,outcome
2026-01-05 20:15,Cashback,15.60,income
2026-01-06 19:44,Dining Out,3.00,outcome
2026-01-07 07:52,Transportation,125.87,outcome
2026-01-07 08:25,Coffee & Drinks,3.00,outcome
2026-01-07 19:46,Entertainment,27.95,outcome
2026-01-08 13:02,Coffee & Drinks,5.40,outcome
2026-01-09 20:18,Dining Out,81.93,outcome
2026-01-10 14:07,Groceries,190.16,outcome
2026-01-11 20:43,Transportation,10.97,outcome
2026-01-12 10:09,Coffee & Drinks,4.67,outcome
2026-01-12 12:39,Transportation,73.15,outcome
2026-01-12 16:10,Shopping,45.71,outcome
2026-01-13 13:00,Entertainment,51.62,outcome
2026-01-13 13:53,Coffee & Drinks,3.00,outcome
2026-01-13 18:29,Healthcare,35.90,outcome
2026-01-14 07:55,Entertainment,41.70,outcome
2026-01-14 12:27,Entertainment,6.25,outcome
2026-01-15 18:02,Groceries,70.26,outcome
2026-01-16 12:36,Coffee & Drinks,18.14,outcome
2026-01-17 12:24,Coffee & Drinks,12.43,outcome
2026-01-17 12:59,Shopping,150.57,outcome
2026-01-17 18:00,Freelance,361.34,income
2026-01-18 09:41,Dining Out,12.24,outcome
2026-01-18 11:40,Dining Out,61.19,outcome
2026-01-18 11:41,Subscriptions,3.00,outcome
2026-01-21 18:13,Utilities,54.96,outcome
2026-01-21 21:02,Groceries,146.12,outcome
2026-01-25 07:06,Utilities,75.52,outcome
2026-01-25 18:41,Entertainment,5.98,outcome
2026-01-26 14:39,Coffee & Drinks,15.97,outcome
2026-01-26 19:05,Subscriptions,82.87,outcome
2026-01-26 19:42,Dining Out,5.11,outcome
2026-01-27 09:30,Salary,3301.62,income
2026-01-27 13:59,Groceries,4.77,outcome
2026-01-27 14:53,Groceries,44.04,outcome
2026-02-01 08:14,Healthcare,13.39,outcome
2026-02-01 08:41,Coffee & Drinks,3.00,outcome
2026-02-02 07:25,Coffee & Drinks,3.00,outcome
2026-02-02 07:36,Subscriptions,8.41,outcome
2026-02-02 10:00,Coffee & Drinks,7.30,outcome
2026-02-02 11:31,Subscriptions,14.73,outcome
2026-02-02 19:41,Utilities,209.25,outcome
2026-02-03 21:32,Groceries,61.12,outcome
2026-02-04 09:08,Groceries,22.66,outcome
2026-02-05 18:21,Entertainment,48.45,outcome
2026-02-06 07:00,Groceries,118.04,outcome
2026-02-06 07:02,Coffee & Drinks,8.32,outcome
2026-02-06 14:10,Coffee & Drinks,4.03,outcome
2026-02-06 19:10,Dining Out,60.58,outcome
2026-02-06 22:25,Groceries,31.50,outcome
2026-02-08 08:01,Subscriptions,3.00,outcome
2026-02-08 21:48,Groceries,28.05,outcome
2026-02-09 14:20,Dining Out,4.05,outcome
2026-02-10 11:13,Shopping,102.61,outcome
2026-02-11 19:10,Dining Out,15.85,outcome
2026-02-12 08:12,Dining Out,30.99,outcome
2026-02-12 16:06,Subscriptions,15.15,outcome
2026-02-12 20:23,Groceries,68.88,outcome
2026-02-12 22:10,Shopping,145.70,outcome
2026-02-13 18:36,Entertainment,3.98,outcome
2026-02-16 13:37,Dining Out,38.28,outcome
2026-02-16 16:51,Transportation,34.45,outcome
2026-02-17 08:02,Groceries,33.59,outcome
2026-02-17 22:15,Coffee & Drinks,7.02,outcome
2026-02-18 19:47,Entertainment,16.75,outcome
2026-02-20 21:53,Groceries,10.31,outcome
2026-02-20 22:29,Groceries,27.92,outcome
2026-02-21 11:05,Groceries,71.50,outcome
2026-02-21 15:43,Dining Out,67.71,outcome
2026-02-21 17:46,Healthcare,36.30,outcome
2026-02-21 21:38,Coffee & Drinks,4.85,outcome
2026-02-22 20:15,Cashback,30.63,income
2026-02-25 08:40,Dining Out,27.58,outcome
2026-02-25 09:28,Entertainment,18.81,outcome
2026-02-26 11:01,Utilities,108.88,outcome
2026-02-26 12:43,Transportation,140.15,outcome
2026-02-26 14:04,Transportation,3.25,outcome
2026-02-26 15:07,Dining Out,21.57,outcome
2026-02-26 18:16,Entertainment,72.16,outcome
2026-02-27 09:30,Salary,3553.55,income
2026-02-27 15:19,Healthcare,3.00,outcome
2026-02-27 18:38,Coffee & Drinks,3.14,outcome
2026-02-28 09:39,Utilities,90.97,outcome
2026-03-01 19:54,Groceries,28.10,outcome
2026-03-01 20:46,Transportation,21.48,outcome
2026-03-02 07:07,Dining Out,25.18,outcome
2026-03-02 11:44,Dining Out,3.00,outcome
2026-03-02 15:40,Groceries,17.62,outcome
2026-03-03 08:04,Dining Out,30.94,outcome
2026-03-03 16:10,Coffee & Drinks,12.64,outcome
2026-03-04 08:02,Entertainment,7.26,outcome
2026-03-04 11:06,Healthcare,101.52,outcome
2026-03-04 12:22,Dining Out,32.29,outcome
2026-03-05 07:01,Dining Out,25.48,outcome
2026-03-07 16:48,Coffee & Drinks,11.15,outcome
2026-03-08 08:07,Groceries,235.29,outcome
2026-03-08 10:16,Groceries,5.28,outcome
2026-03-08 13:13,Entertainment,67.27,outcome
2026-03-09 14:53,Utilities,338.28,outcome
2026-03-10 08:45,Subscriptions,13.67,outcome
2026-03-11 14:24,Transportation,58.60,outcome
2026-03-11 15:45,Groceries,39.16,outcome
2026-03-11 22:54,Subscriptions,33.97,outcome
2026-03-12 22:06,Coffee & Drinks,9.20,outcome
2026-03-13 11:00,Dividends,102.76,income
2026-03-14 07:33,Coffee & Drinks,7.60,outcome
2026-03-14 21:05,Groceries,73.11,outcome
2026-03-16 12:31,Coffee & Drinks,8.04,outcome
2026-03-17 07:10,Utilities,31.60,outcome
2026-03-18 20:43,Groceries,44.03,outcome
2026-03-20 20:15,Cashback,25.35,income
2026-03-21 08:44,Dining Out,29.92,outcome
2026-03-21 16:30,Healthcare,13.37,outcome
2026-03-22 09:56,Entertainment,31.87,outcome
2026-03-24 21:11,Groceries,72.80,outcome
2026-03-25 08:00,Coffee & Drinks,9.73,outcome
2026-03-25 18:58,Subscriptions,4.70,outcome
2026-03-26 13:18,Healthcare,38.01,outcome
2026-03-26 15:18,Groceries,64.12,outcome
2026-03-26 20:01,Shopping,163.55,outcome
2026-03-27 07:54,Transportation,24.02,outcome
2026-03-27 09:30,Salary,3445.06,income
2026-03-28 19:06,Entertainment,53.50,outcome
2026-03-28 22:30,Transportation,75.16,outcome
2026-04-01 11:16,Dining Out,53.99,outcome
2026-04-01 20:33,Healthcare,28.85,outcome
2026-04-02 07:04,Coffee & Drinks,5.66,outcome
2026-04-02 07:25,Dining Out,4.68,outcome
2026-04-04 21:34,Shopping,165.03,outcome
2026-04-05 14:46,Transportation,17.05,outcome
2026-04-05 21:42,Utilities,29.49,outcome
2026-04-06 10:29,Entertainment,3.00,outcome
2026-04-07 12:08,Coffee & Drinks,3.00,outcome
2026-04-07 16:16,Groceries,3.00,outcome
2026-04-07 19:29,Dining Out,3.00,outcome
2026-04-07 22:32,Shopping,152.81,outcome
2026-04-08 13:17,Transportation,18.35,outcome
2026-04-08 16:29,Dining Out,3.00,outcome
2026-04-08 17:12,Transportation,16.72,outcome
2026-04-08 19:29,Coffee & Drinks,5.75,outcome
2026-04-09 10:14,Coffee & Drinks,5.05,outcome
2026-04-09 13:06,Dining Out,22.51,outcome
2026-04-09 13:10,Subscriptions,46.34,outcome
2026-04-09 19:25,Coffee & Drinks,3.00,outcome
2026-04-10 11:46,Transportation,48.91,outcome
2026-04-10 19:33,Coffee & Drinks,3.00,outcome
2026-04-11 18:06,Groceries,33.31,outcome
2026-04-11 18:10,Transportation,44.54,outcome
2026-04-12 08:16,Coffee & Drinks,3.80,outcome
2026-04-13 19:57,Groceries,131.13,outcome
2026-04-14 12:24,Groceries,31.06,outcome
2026-04-14 14:50,Entertainment,19.51,outcome
2026-04-14 17:16,Entertainment,28.39,outcome
2026-04-14 20:40,Coffee & Drinks,3.00,outcome
2026-04-14 22:29,Healthcare,19.01,outcome
2026-04-16 10:02,Subscriptions,29.47,outcome
2026-04-18 17:10,Utilities,195.60,outcome
2026-04-19 17:33,Utilities,94.92,outcome
2026-04-19 20:15,Cashback,33.48,income
2026-04-20 19:00,Dining Out,51.14,outcome
2026-04-21 07:23,Groceries,86.90,outcome
2026-04-21 10:17,Dining Out,3.00,outcome
2026-04-21 10:57,Entertainment,5.04,outcome
2026-04-21 14:43,Entertainment,104.01,outcome
2026-04-22 12:57,Healthcare,28.16,outcome
2026-04-23 10:40,Groceries,84.01,outcome
2026-04-23 18:37,Coffee & Drinks,3.46,outcome
2026-04-24 09:27,Groceries,140.12,outcome
2026-04-24 14:58,Dining Out,3.00,outcome
2026-04-25 08:22,Utilities,97.53,outcome
2026-04-25 09:51,Coffee & Drinks,3.00,outcome
2026-04-27 09:30,Salary,3437.02,income
2026-04-28 20:44,Dining Out,15.47,outcome
2026-05-01 13:04,Utilities,6.17,outcome
2026-05-01 15:22,Groceries,15.55,outcome
2026-05-02 13:45,Healthcare,126.00,outcome
2026-05-02 13:52,Coffee & Drinks,3.00,outcome
2026-05-02 21:40,Coffee & Drinks,3.00,outcome
2026-05-03 17:50,Groceries,86.28,outcome
2026-05-03 21:42,Transportation,45.86,outcome
2026-05-04 10:16,Transportation,39.40,outcome
2026-05-04 22:31,Entertainment,3.21,outcome
2026-05-05 09:13,Coffee & Drinks,3.31,outcome
2026-05-05 14:11,Utilities,69.49,outcome
2026-05-05 20:15,Cashback,17.53,income
2026-05-08 16:20,Groceries,34.90,outcome
2026-05-10 10:00,Coffee & Drinks,9.76,outcome
2026-05-10 19:03,Groceries,9.78,outcome
2026-05-11 15:55,Shopping,43.08,outcome
2026-05-12 11:59,Groceries,164.94,outcome
2026-05-12 22:25,Shopping,11.42,outcome
2026-05-13 08:25,Coffee & Drinks,3.00,outcome
2026-05-13 15:27,Groceries,72.32,outcome
2026-05-16 08:50,Coffee & Drinks,10.15,outcome
2026-05-16 12:34,Dining Out,3.00,outcome
2026-05-16 13:18,Subscriptions,39.08,outcome
2026-05-16 13:33,Transportation,24.18,outcome
2026-05-16 22:27,Groceries,65.49,outcome
2026-05-17 18:13,Shopping,8.14,outcome
2026-05-17 19:39,Coffee & Drinks,3.00,outcome
2026-05-18 16:12,Transportation,35.52,outcome
2026-05-20 07:10,Dining Out,13.39,outcome
2026-05-20 08:43,Entertainment,3.58,outcome
2026-05-20 09:42,Groceries,46.32,outcome
2026-05-20 09:43,Transportation,38.20,outcome
2026-05-20 10:37,Utilities,81.64,outcome
2026-05-21 07:01,Entertainment,24.43,outcome
2026-05-21 16:16,Utilities,254.67,outcome
2026-05-21 18:40,Entertainment,6.15,outcome
2026-05-21 22:50,Shopping,154.02,outcome
2026-05-22 12:30,Groceries,82.19,outcome
2026-05-23 18:00,Freelance,502.92,income
2026-05-23 22:15,Dining Out,86.99,outcome
2026-05-23 22:42,Dining Out,17.38,outcome
2026-05-24 17:51,Entertainment,44.19,outcome
2026-05-25 12:06,Coffee & Drinks,8.13,outcome
2026-05-27 09:30,Salary,3519.36,income
2026-05-27 17:29,Dining Out,64.01,outcome
2026-05-28 18:21,Subscriptions,20.01,outcome
2026-06-01 20:36,Groceries,19.90,outcome
2026-06-02 17:23,Dining Out,8.37,outcome
2026-06-02 19:29,Shopping,102.15,outcome
2026-06-03 07:43,Groceries,88.52,outcome
2026-06-03 13:55,Utilities,79.13,outcome
2026-06-04 11:30,Utilities,30.67,outcome
2026-06-04 20:36,Groceries,72.39,outcome
2026-06-05 16:37,Entertainment,3.00,outcome
2026-06-07 13:05,Coffee & Drinks,9.01,outcome
2026-06-12 11:46,Transportation,41.53,outcome
2026-06-13 11:30,Groceries,5.50,outcome
2026-06-13 13:50,Subscriptions,3.00,outcome
2026-06-13 15:56,Coffee & Drinks,17.32,outcome
2026-06-13 19:38,Entertainment,11.39,outcome
2026-06-13 21:17,Dining Out,57.60,outcome
2026-06-14 07:00,Utilities,138.96,outcome
2026-06-14 12:37,Healthcare,3.00,outcome
2026-06-14 14:24,Entertainment,56.24,outcome
2026-06-16 11:00,Dividends,203.93,income
2026-06-17 13:12,Coffee & Drinks,3.00,outcome
2026-06-18 09:34,Subscriptions,60.05,outcome
2026-06-18 22:22,Subscriptions,13.57,outcome
2026-06-18 22:51,Subscriptions,16.45,outcome
2026-06-19 08:52,Groceries,26.78,outcome
2026-06-19 21:30,Dining Out,73.79,outcome
2026-06-21 08:31,Groceries,60.70,outcome
2026-06-21 12:40,Dining Out,5.30,outcome
2026-06-21 22:29,Transportation,16.45,outcome
2026-06-22 10:54,Utilities,45.53,outcome
2026-06-22 12:09,Dining Out,22.39,outcome
2026-06-22 15:58,Transportation,7.11,outcome
2026-06-23 13:59,Shopping,227.92,outcome
2026-06-23 19:28,Groceries,232.91,outcome
2026-06-25 09:14,Coffee & Drinks,4.08,outcome
2026-06-25 09:18,Transportation,27.03,outcome
2026-06-25 14:51,Entertainment,10.33,outcome
2026-06-25 20:35,Groceries,74.43,outcome
2026-06-26 10:23,Dining Out,61.84,outcome
2026-06-26 17:18,Dining Out,34.17,outcome
2026-06-26 20:30,Dining Out,20.04,outcome
2026-06-27 08:18,Healthcare,21.74,outcome
2026-06-27 09:30,Salary,3465.45,income
2026-06-27 11:51,Healthcare,61.30,outcome
2026-06-27 17:30,Coffee & Drinks,15.45,outcome
2026-06-28 22:38,Dining Out,9.36,outcome
2026-07-02 07:53,Dining Out,46.94,outcome
2026-07-02 13:55,Groceries,18.08,outcome
2026-07-02 15:22,Dining Out,4.76,outcome
2026-07-02 15:50,Dining Out,7.14,outcome
2026-07-02 17:12,Utilities,15.14,outcome
2026-07-03 11:20,Groceries,149.24,outcome
2026-07-03 19:59,Transportation,29.23,outcome
2026-07-04 09:16,Transportation,12.07,outcome
2026-07-05 07:17,Coffee & Drinks,3.00,outcome
2026-07-05 08:40,Coffee & Drinks,9.93,outcome
2026-07-05 15:53,Utilities,225.26,outcome
2026-07-06 19:05,Utilities,53.19,outcome
2026-07-08 14:11,Dining Out,40.53,outcome
2026-07-09 07:06,Groceries,55.60,outcome
2026-07-11 18:16,Entertainment,20.63,outcome
2026-07-13 07:40,Shopping,221.01,outcome
2026-07-13 10:23,Entertainment,6.78,outcome
2026-07-14 20:15,Coffee & Drinks,3.00,outcome
2026-07-15 11:17,Coffee & Drinks,4.03,outcome
2026-07-15 12:23,Dining Out,64.37,outcome
2026-07-15 14:51,Healthcare,87.38,outcome
2026-07-15 22:07,Coffee & Drinks,3.00,outcome
2026-07-15 22:54,Transportation,52.00,outcome
2026-07-16 10:20,Coffee & Drinks,3.00,outcome
2026-07-16 16:07,Coffee & Drinks,3.86,outcome
2026-07-19 13:16,Groceries,34.08,outcome
